NAME	EXM	Prim	CTB
SLTM	567.103107106598	4451.50033878913	1530.71960444693
SMAD3	1803.17672403398	111.088133271147	310.615067021105
SMOX	85.9532403790874	1058.50275887546	232.267655760558
SMPDL3B	23.6284038298602	685.559399889792	415.404699684088
SMTNL2	2762.20420696143	66.2910557316089	1623.31395292532
SNAI2	717.249434008431	5.15900788404235	19.4621825218801
SOCS1	267.712655735574	4111.75570841224	635.985050553826
SORL1	1930.24036446432	76.2610530322547	816.599281032221
SOX5	590.426136302252	7.47891976777591	80.491824736909
SOX7	2565.00489084313	77.8588205902412	119.812936227017
SP6	202.532579744797	3115.62093858416	1969.5070005842
SPATA13	19.5844770169327	412.694568589169	227.852284294616
SPIRE2	178.072245622469	3065.25395620293	2918.21875716436
SRI	3936.73023791718	173.297166303089	1929.74630376429
SRXN1	50.203817653777	788.051550986531	203.377505413863
STBD1	174.914728120705	23.7020518796804	665.187412667264
STK40	429.374246006458	2677.86432390083	948.426154882362
STOM	2403.90611503752	33.0657486853071	330.565032876344
STPG3	17.6631050067546	10.199954530991	163.318681277497
SULF2	1148.89567275683	28.9440447785073	76.5028478805706
SV2A	1010.66242816008	27.8570714814236	155.196818576508
SYNE1	82.2348340225638	38.071112545612	1175.63299891064
SYNE3	1290.74199192588	27.4204819230462	333.183232592784
SYNPO	138.879878970891	359.383454920194	2247.03723118408
TACC3	398.035641533668	47.5514418839814	1402.74029462598
TCEA3	22.7498704554765	24.1813377781257	792.738604416843
TCF4	449.23455843362	5.02325713057787	35.1346013832293
TCIM	977.333057877684	11.6880781489826	12.0105609715199
TENM4	1567.83036887567	46.8355903546367	465.77449003827
TENT5A	343.387080681778	5772.73410340393	3061.97072474655
TGFBI	21289.4522074083	138.234519808952	424.484911846472
TGFBR1	669.36210066655	16.1005290901648	192.15154342768
TGFBR2	274.419048417225	3024.55238104372	985.154169282016
THY1	509.239143272584	2.638377773133	4.24815925957928
TICRR	115.769737943969	134.999901661681	868.463268323704
TINCR	141.401387981541	1642.8256631596	864.425572137882
TLN2	4556.76912835322	56.2329377722103	309.653954661548
TMEM178B	550.59765008662	23.5286543164788	37.2162369303184
TMEM40	41.7787683177969	1040.99762424999	378.516921578238
TMEM51	568.430454780312	32.0290882996652	81.6562678559179
TMEM63A	397.910996452572	157.176034960363	1715.7724407475
TMOD1	3.77618615486413	496.164939759856	28.6266832501704
TMPRSS2	14.3176787667809	587.896444006979	183.522152034311
TNC	2885.14595145341	38.7935841455444	119.712507148535
TNFAIP2	72.7440232022802	2775.46878050148	285.314899931761
TNFRSF19	1975.67656466175	31.0212494248897	152.116706465831
TNFRSF1B	299.39520925969	15767.1927158249	1002.37315571165
TNFSF10	75.1910572813504	41.9731423044323	1977.06746043942
TNNT3	18.8165639086651	23.9704243080721	929.914394234266
TOP2A	668.835998631065	97.0447519501323	3021.44526096808
TP63	9.01557420519308	8.85969653857321	650.734328516859
TPX2	730.164984904602	100.91000641844	2734.90300246053
TRIL	1354.58726148708	11.1362616602111	52.0294680595581
TRIM14	226.794312435983	25.3311420692258	934.500057607367
TRIM38	183.567059621222	63.7377631813802	1314.95147253526
TRIML2	1367.90589755121	51.4070481245332	327.033489753964
TRMT9B	493.322967172767	9.54108278895664	89.6788469496265
TROAP	312.700862769707	25.1091737004533	972.795145961157
TRPV2	58.8392529759308	3149.03443263621	177.697910169195
TSC22D3	19.6504556007513	9.97277976933437	233.45077775157
TTN	2.90851115128844	27.2382319408139	460.69248764111
TUBB2A	983.122580410823	39.021466856959	199.28629085181
TUBB2B	4063.5460933098	72.8011760137785	643.408312116062
TUBB6	1433.86741131297	51.2063460757824	556.729178580697
TWIST2	30.3990741210345	951.77067385169	103.993316249386
TYMP	1015.51085680773	18.4751584539606	487.016259726519
UAP1L1	176.406313940334	82.2150741800129	740.390767772539
UBALD2	313.717312665031	2769.60878207245	1236.59142104793
UBE2C	614.916421693155	92.1453137882774	2650.38372181485
UBL3	1378.52886567185	62.9280423644209	416.611351816633
UHRF1	79.9577805001093	28.3981825617647	612.835231293592
UNC5C	913.533584639721	13.9468667531005	83.4972320560712
VGLL1	512.885172457437	736.733444791173	4327.46107197943
VIM	6911.46968936005	45.9926094820751	136.268164250648
VSIR	36.6412868210254	854.493516950998	309.685771442853
VTCN1	7102.3292915064	164.604731864283	1904.13653311361
WASF1	928.803710604382	15.2726372390868	291.937716430708
WEE1	354.816023014523	522.660255152195	2900.45826411841
WFIKKN1	1157.00445180666	51.9650015072	155.589124637354
WIPF1	1393.95915826014	15.1892558168724	36.5329204864697
WNK2	21.5043862582504	2020.43707480192	282.033594346972
WNT7A	18.4711674790059	44.5328760475187	666.711891722536
WWC1	213.640063160582	1994.90917924381	882.544042197789
XYLT1	77.7931999291227	46.2020306679511	1035.27307222141
ZHX2	460.412193609472	10.2370159519151	82.7070265769632
ZMIZ1	1502.96564401272	138.555116896984	355.422874676894
ZNF114	97.7124094081251	1348.02573879276	672.103518307567
ZNF175	656.201041741737	96.8725913084255	3353.98265872242
ZNF318	694.347548179347	15.1338180980893	306.432864769861
ZNF331	448.483617104638	464.756235010038	3893.82007466004
ZNF488	36.0965852845863	2108.38077746887	227.525961441872
ZNF608	847.255277375685	23.586131203491	581.125011461159
ZNF670	169.381146020643	40.9293799708751	1024.53878375187
ZNF775	799.037208603422	20.0753837048402	385.554861777923
